[2025-07-09 10:54:14] [INFO] [yuddydoo1405@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-09 17:39:04] [INFO] [yuddydoo1405@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-09 17:39:05] [WARNING] [yuddydoo1405@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-09 17:39:07] [WARNING] [yuddydoo1405@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-09 17:39:08] [WARNING] [yuddydoo1405@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-09 17:39:08] [WARNING] [yuddydoo1405@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-10 07:53:24] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-10 07:53:57] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-10 07:54:00] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-10 07:54:08] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-10 07:54:11] [WARNING] [1@gmail.com] Action=View QR Image | Status=Fail | Details=QR not found for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-10 07:54:12] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 07:54:14] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-10 07:54:15] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-10 07:54:37] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Duy_Resume_official.pdf
[2025-07-10 07:54:44] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-10 07:55:37] [INFO] [2@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-10 07:55:48] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-10 07:55:51] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-10 07:56:00] [WARNING] [2@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-10 07:56:05] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-10 07:56:09] [WARNING] [2@gmail.com] Action=View QR Image | Status=Fail | Details=QR not found for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 07:56:10] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 07:56:11] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 07:56:19] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-10 07:56:19] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 07:56:21] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 07:56:39] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-10T07:54:37.318578, File=Duy_Resume_official.pdf
[2025-07-10 07:59:23] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-10 07:54:37, File=Duy_Resume_official.pdf
[2025-07-10 08:00:09] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:00:10] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:00:10] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:00:14] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:01:14] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:01:18] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:04:05] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:04:07] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:04:09] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 08:04:12] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:04:17] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:04:21] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:04:25] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 08:04:29] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:04:36] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:04:41] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:04:42] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 08:04:44] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:04:51] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:05:02] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:10:24] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:10:25] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:13:41] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:13:42] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:18:33] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:18:33] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:19:13] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:19:14] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:20:40] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:20:40] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:23:09] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:23:09] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:23:24] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:23:25] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:23:57] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 08:26:30] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 08:26:31] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:26:31] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:29:22] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-09-10 08:30:23] [ERROR] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-09-10 08:30:31] [ERROR] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-09-10 08:30:45] [ERROR] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-09-10 08:30:56] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-09-10 08:30:59] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-09-10 08:31:06] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-09-10 08:31:20] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-09-10 08:31:30] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-09-10 08:31:38] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-09-10 08:31:41] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-09-10 08:31:47] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-10 08:32:10] [WARNING] [Unknown] Action=MFA Verify | Status=Fail | Details=Session expired
[2025-07-10 08:32:17] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-10 08:32:20] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-10 08:32:37] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-10 08:32:39] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-10 08:32:40] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-10 08:32:49] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-10 08:32:52] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-09-10 08:33:19] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-09-10 08:33:22] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-09-10 08:33:31] [WARNING] [2@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-10 08:34:17] [WARNING] [Unknown] Action=MFA Verify | Status=Fail | Details=Session expired
[2025-07-10 08:34:23] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-10 08:34:21] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-10 08:34:26] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-10 08:34:28] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:34:28] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:41:55] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:41:55] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:42:26] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:42:26] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:42:38] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:42:41] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:43:35] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:43:36] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:44:26] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:44:27] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:46:10] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:46:10] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:49:13] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-10 08:49:13] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:49:15] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:51:48] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:51:50] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-10 08:53:15] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-10 08:53:16] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 09:01:13] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-11 09:01:25] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-11 09:01:57] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-11 09:02:01] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-11 09:02:18] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-11 09:02:22] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-11 09:02:26] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-11 09:02:32] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 09:02:34] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-11 10:06:09] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-11 10:06:13] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-11 10:06:26] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-11 10:06:33] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-11 10:06:39] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:09:37] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-11 10:09:37] [ERROR] [1@gmail.com] Action=Change Passphrase | Status=Fail | Details=RSA re-encryption failed: Old password is incorrect.
[2025-07-11 10:09:44] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-11 10:09:57] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:09:58] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:10:00] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-11 10:10:00] [ERROR] [1@gmail.com] Action=Change Passphrase | Status=Fail | Details=RSA re-encryption failed: Old password is incorrect.
[2025-07-11 10:10:01] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:12:57] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-11 10:12:57] [ERROR] [1@gmail.com] Action=Change Passphrase | Status=Fail | Details=RSA re-encryption failed: Old password is incorrect.
[2025-07-11 10:15:51] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:15:53] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-11 10:15:57] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-11 10:15:57] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:16:04] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-11 10:16:04] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:17:11] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:17:15] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=New passphrase is too weak. It must contain at least 8 characters, an uppercase letter, a number, and a special symbol.
[2025-07-11 10:21:33] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-11 10:21:33] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:21:59] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-11 10:21:59] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:22:02] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 10:29:36] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Current passphrase is incorrect.
[2025-07-11 10:30:15] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Current passphrase is incorrect.
[2025-07-11 10:30:19] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=No changes were made.
[2025-07-11 10:50:51] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Duy_Resume_official.pdf
[2025-07-11 10:50:59] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Duy_Resume_official.pdf
[2025-07-11 10:51:15] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Duy_Resume_official.pdf
[2025-07-11 10:51:36] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Duy_Resume_official.pdf
[2025-07-11 11:02:01] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-11 11:02:12] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-11 11:02:15] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-11 11:02:26] [WARNING] [2@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-11 11:02:33] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-11 11:02:56] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-11 10:51:36, File=Duy_Resume_official.pdf
[2025-07-11 11:03:02] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-11 10:51:36, File=Duy_Resume_official.pdf
[2025-07-11 11:07:36] [WARNING] [2@gmail.com] Action=Verify Signature | Status=Fail | Details=Invalid signature, File=Secure_Vault.pdf
[2025-07-11 11:14:59] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 11:14:59] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-11 11:14:59] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 11:15:02] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 11:15:04] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 11:24:03] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-11 11:24:05] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 11:24:35] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-11 11:24:37] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 11:24:46] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-11 11:24:47] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 11:24:49] [INFO] [2@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 11:31:21] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-11 11:32:35] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-11 11:39:46] [INFO] [admin@fitus.edu.vn] Action=Login | Status=Success | Details=Login successfully
[2025-07-11 11:39:50] [INFO] [admin@fitus.edu.vn] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-11 11:40:03] [WARNING] [admin@fitus.edu.vn] Action=OTP Verify | Status=Fail | Details=Invalid or expired OTP
[2025-07-11 11:40:09] [WARNING] [admin@fitus.edu.vn] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-11 11:40:29] [WARNING] [admin@fitus.edu.vn] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-11 11:40:36] [INFO] [admin@fitus.edu.vn] Action=TOTP Verify | Status=Success
[2025-07-11 19:36:28] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-11 19:36:31] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-11 19:36:52] [WARNING] [2@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-11 19:36:58] [WARNING] [2@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-11 19:37:10] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-11 19:37:27] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-11 19:37:31] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 19:37:45] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-11 10:51:36, File=Duy_Resume_official.pdf
[2025-07-11 19:37:51] [WARNING] [2@gmail.com] Action=Verify Signature | Status=Fail | Details=Invalid signature, File=Secure_Vault.pdf
